experiment_id,Model,dataset,gpu_type,batch_size,accuracy,latency_ms,tokens_per_second,memory_usage_gb,compute_cost_usd,run_timestamp,source_name,is_synthetic,synthetic_fields,confidence_score
3349,GPT-3,OpenWebText,A100,1,0.782,235.38,69.71,25.13,1.132,2025-01-03 07:49:00+00:00,bootstrap,False,,1.0
3350,DeepSeek-V2,ArXiv,RTX4090,2,0.859,190.08,82.37,9.5,1.289,2025-01-03 07:50:00+00:00,bootstrap,False,,1.0
3351,Amazon-Nova-Premier,StackOverflow,RTX4090,1,0.786,126.26,104.33,13.39,0.465,2025-01-03 07:51:00+00:00,bootstrap,False,,1.0
3352,Gemini-1.5-Pro,OpenWebText,H100,8,0.809,51.24,59.39,36.16,1.323,2025-01-03 07:52:00+00:00,bootstrap,False,,1.0
3353,GPT-4-Turbo,Wikipedia,A100,16,0.885,229.05,32.83,11.71,1.201,2025-01-03 07:53:00+00:00,bootstrap,False,,1.0
3354,Command-R,Wikipedia,H100,4,0.936,92.8,35.39,28.75,0.821,2025-01-03 07:54:00+00:00,bootstrap,False,,1.0
3355,Command-Light,C4,RTX4090,8,0.84,212.86,74.99,28.47,1.015,2025-01-03 07:55:00+00:00,bootstrap,False,,1.0
3356,Mistral-Large,C4,H100,16,0.884,158.21,75.82,8.13,1.231,2025-01-03 07:56:00+00:00,bootstrap,False,,1.0
3357,DeepSeek-V2.5,Wikipedia,H100,16,0.906,79.03,25.87,12.56,0.826,2025-01-03 07:57:00+00:00,bootstrap,False,,1.0
3358,DeepSeek-V2.5,ArXiv,H100,16,0.867,152.76,53.91,18.63,1.102,2025-01-03 07:58:00+00:00,bootstrap,False,,1.0
3359,Command-Light,Wikipedia,RTX4090,16,0.783,285.44,44.24,10.09,1.152,2025-01-03 07:59:00+00:00,bootstrap,False,,1.0
3360,Llama-2-13B,StackOverflow,A100,2,0.859,286.04,24.53,23.35,0.692,2025-01-03 08:00:00+00:00,bootstrap,False,,1.0
3361,Command-R-Plus,C4,V100,8,0.863,92.68,97.89,12.73,1.224,2025-01-03 08:01:00+00:00,bootstrap,False,,1.0
3362,Gemini-1.5-Flash,ArXiv,A100,8,0.834,67.01,27.68,8.87,0.445,2025-01-03 08:02:00+00:00,bootstrap,False,,1.0
3363,Mistral-Small,Wikipedia,RTX4090,2,0.832,376.21,41.29,20.77,1.043,2025-01-03 08:03:00+00:00,bootstrap,False,,1.0
3364,Command-R,Wikipedia,A100,2,0.877,237.91,97.75,30.18,0.96,2025-01-03 08:04:00+00:00,bootstrap,False,,1.0
3365,Command-Light,C4,V100,1,0.879,144.42,57.21,26.68,0.821,2025-01-03 08:05:00+00:00,bootstrap,False,,1.0
3366,DeepSeek-Coder,ArXiv,H100,1,0.945,329.89,82.99,26.04,0.173,2025-01-03 08:06:00+00:00,bootstrap,False,,1.0
3367,Mistral-Large,ArXiv,A100,4,0.898,96.27,37.82,39.53,1.112,2025-01-03 08:07:00+00:00,bootstrap,False,,1.0
3368,Command-Light,C4,H100,8,0.903,88.88,117.0,15.32,0.131,2025-01-03 08:08:00+00:00,bootstrap,False,,1.0
3369,Llama-3.1-8B,ArXiv,A100,16,0.832,390.12,52.9,27.76,1.176,2025-01-03 08:09:00+00:00,bootstrap,False,,1.0
3370,DeepSeek-V2.5,Wikipedia,RTX4090,8,0.798,326.62,26.47,11.46,0.023,2025-01-03 08:10:00+00:00,bootstrap,False,,1.0
3371,Command-R-Plus,StackOverflow,V100,4,0.832,201.72,109.09,28.48,1.076,2025-01-03 08:11:00+00:00,bootstrap,False,,1.0
3372,Llama-2-13B,ArXiv,A100,1,0.938,262.63,36.28,30.21,0.148,2025-01-03 08:12:00+00:00,bootstrap,False,,1.0
3373,GPT-3,OpenWebText,H100,1,0.887,187.7,80.07,21.74,0.922,2025-01-03 08:13:00+00:00,bootstrap,False,,1.0
3374,Claude-3.5-Sonnet,Wikipedia,RTX4090,8,0.889,371.69,92.84,25.15,0.487,2025-01-03 08:14:00+00:00,bootstrap,False,,1.0
3375,Amazon-Nova-Premier,ArXiv,A100,2,0.778,97.16,95.4,20.56,0.403,2025-01-03 08:15:00+00:00,bootstrap,False,,1.0
3376,Claude-2,StackOverflow,RTX4090,8,0.818,328.57,44.1,8.36,0.348,2025-01-03 08:16:00+00:00,bootstrap,False,,1.0
3377,Gemini-2.0-Pro,C4,H100,8,0.759,113.25,75.68,15.55,0.674,2025-01-03 08:17:00+00:00,bootstrap,False,,1.0
3378,Command-Light,ArXiv,A100,16,0.755,295.86,119.65,16.62,0.921,2025-01-03 08:18:00+00:00,bootstrap,False,,1.0
3379,Gemini-1.0-Pro,OpenWebText,A100,4,0.96,120.99,54.81,27.45,1.032,2025-01-03 08:19:00+00:00,bootstrap,False,,1.0
3380,DeepSeek-V2.5,C4,H100,8,0.908,391.44,91.82,38.91,0.027,2025-01-03 08:20:00+00:00,bootstrap,False,,1.0
3381,Mistral-Medium,C4,A100,2,0.763,70.12,55.79,30.34,0.877,2025-01-03 08:21:00+00:00,bootstrap,False,,1.0
3382,Claude-3-Opus,Wikipedia,H100,2,0.963,362.54,28.1,25.38,1.23,2025-01-03 08:22:00+00:00,bootstrap,False,,1.0
3383,Command-R-Plus,ArXiv,V100,1,0.835,346.39,25.09,19.82,1.108,2025-01-03 08:23:00+00:00,bootstrap,False,,1.0
3384,Llama-3-70B,ArXiv,H100,16,0.949,305.84,23.0,34.3,0.873,2025-01-03 08:24:00+00:00,bootstrap,False,,1.0
3385,Claude-3-Haiku,OpenWebText,RTX4090,8,0.957,89.2,114.44,28.33,1.406,2025-01-03 08:25:00+00:00,bootstrap,False,,1.0
3386,Amazon-Nova-Lite,ArXiv,A100,16,0.772,61.56,97.59,29.74,0.331,2025-01-03 08:26:00+00:00,bootstrap,False,,1.0
3387,DeepSeek-V2,Wikipedia,V100,8,0.79,124.1,34.44,24.37,1.414,2025-01-03 08:27:00+00:00,bootstrap,False,,1.0
3388,Gemini-1.0-Pro,StackOverflow,RTX4090,8,0.779,200.3,61.1,15.56,0.652,2025-01-03 08:28:00+00:00,bootstrap,False,,1.0
3389,Gemini-1.5-Flash,StackOverflow,V100,2,0.791,65.0,40.11,27.72,0.286,2025-01-03 08:29:00+00:00,bootstrap,False,,1.0
3390,DeepSeek-V3,Wikipedia,RTX4090,1,0.826,303.49,47.58,25.28,0.321,2025-01-03 08:30:00+00:00,bootstrap,False,,1.0
3391,Llama-2-13B,StackOverflow,V100,8,0.801,195.4,45.52,33.26,1.043,2025-01-03 08:31:00+00:00,bootstrap,False,,1.0
3392,GPT-4-Turbo,OpenWebText,A100,16,0.863,264.13,43.65,38.65,1.48,2025-01-03 08:32:00+00:00,bootstrap,False,,1.0
3393,GPT-4o,ArXiv,V100,8,0.847,306.34,63.25,14.41,0.08,2025-01-03 08:33:00+00:00,bootstrap,False,,1.0
3394,GPT-4,StackOverflow,H100,8,0.865,211.93,53.42,25.69,0.9,2025-01-03 08:34:00+00:00,bootstrap,False,,1.0
3395,Gemini-1.0-Pro,ArXiv,H100,2,0.906,304.5,109.01,36.07,0.436,2025-01-03 08:35:00+00:00,bootstrap,False,,1.0
3396,GPT-4-Turbo,ArXiv,V100,1,0.829,326.81,20.33,11.43,1.311,2025-01-03 08:36:00+00:00,bootstrap,False,,1.0
3397,Command-R,StackOverflow,V100,8,0.833,59.41,101.85,24.2,0.217,2025-01-03 08:37:00+00:00,bootstrap,False,,1.0
3398,GPT-4-Turbo,C4,H100,2,0.889,388.9,114.95,29.2,0.687,2025-01-03 08:38:00+00:00,bootstrap,False,,1.0
3399,Command-Light,Wikipedia,V100,4,0.824,317.76,115.74,8.79,1.211,2025-01-03 08:39:00+00:00,bootstrap,False,,1.0
3400,GPT-4-Turbo,Wikipedia,A100,4,0.885,171.67,116.64,13.76,1.257,2025-01-03 08:40:00+00:00,bootstrap,False,,1.0
3401,Llama-2-13B,StackOverflow,V100,2,0.804,131.25,55.58,25.79,0.207,2025-01-03 08:41:00+00:00,bootstrap,False,,1.0
3402,Claude-3-Haiku,C4,H100,4,0.762,313.37,48.75,8.98,0.807,2025-01-03 08:42:00+00:00,bootstrap,False,,1.0
3403,Llama-3-70B,Wikipedia,H100,8,0.956,396.77,61.81,18.14,0.749,2025-01-03 08:43:00+00:00,bootstrap,False,,1.0
3404,Gemini-2.0-Pro,C4,V100,8,0.888,153.19,118.28,8.11,1.066,2025-01-03 08:44:00+00:00,bootstrap,False,,1.0
3405,Claude-2,StackOverflow,RTX4090,8,0.976,300.88,99.69,8.18,0.707,2025-01-03 08:45:00+00:00,bootstrap,False,,1.0
3406,DeepSeek-V2.5,C4,H100,16,0.926,328.47,57.33,17.46,0.358,2025-01-03 08:46:00+00:00,bootstrap,False,,1.0
3407,DeepSeek-V2.5,StackOverflow,RTX4090,2,0.825,282.75,110.65,9.97,0.546,2025-01-03 08:47:00+00:00,bootstrap,False,,1.0
3408,Claude-3-Sonnet,Wikipedia,A100,2,0.891,267.41,71.43,23.77,0.716,2025-01-03 08:48:00+00:00,bootstrap,False,,1.0
3409,Gemini-1.0-Pro,StackOverflow,A100,16,0.839,392.38,24.45,8.81,0.677,2025-01-03 08:49:00+00:00,bootstrap,False,,1.0
3410,Mixtral-8x7B,C4,A100,8,0.864,61.76,48.38,22.1,0.322,2025-01-03 08:50:00+00:00,bootstrap,False,,1.0
3411,Gemini-1.0-Pro,OpenWebText,H100,16,0.921,358.53,34.53,21.62,0.774,2025-01-03 08:51:00+00:00,bootstrap,False,,1.0
3412,Llama-3-70B,OpenWebText,V100,4,0.784,60.55,73.22,30.08,0.526,2025-01-03 08:52:00+00:00,bootstrap,False,,1.0
3413,Gemini-1.0-Pro,ArXiv,H100,1,0.776,241.37,39.58,24.6,0.796,2025-01-03 08:53:00+00:00,bootstrap,False,,1.0
3414,GPT-4,Wikipedia,RTX4090,1,0.759,313.73,69.98,11.11,1.406,2025-01-03 08:54:00+00:00,bootstrap,False,,1.0
3415,Amazon-Nova-Lite,StackOverflow,V100,8,0.828,160.56,70.96,13.36,0.401,2025-01-03 08:55:00+00:00,bootstrap,False,,1.0
3416,Mistral-Small,OpenWebText,RTX4090,16,0.899,298.11,58.13,14.99,1.203,2025-01-03 08:56:00+00:00,bootstrap,False,,1.0
3417,Command,Wikipedia,RTX4090,4,0.837,137.1,83.27,27.55,0.763,2025-01-03 08:57:00+00:00,bootstrap,False,,1.0
3418,DeepSeek-V2,C4,A100,4,0.951,190.38,111.06,36.5,0.935,2025-01-03 08:58:00+00:00,bootstrap,False,,1.0
3419,Mistral-Small,ArXiv,RTX4090,16,0.771,186.01,109.79,15.33,1.216,2025-01-03 08:59:00+00:00,bootstrap,False,,1.0
3420,Command-R,OpenWebText,RTX4090,8,0.867,380.81,60.22,19.19,0.277,2025-01-03 09:00:00+00:00,bootstrap,False,,1.0
3421,Amazon-Nova-Micro,C4,A100,4,0.804,60.41,108.95,16.66,1.308,2025-01-03 09:01:00+00:00,bootstrap,False,,1.0
3422,Gemini-2.0-Flash,ArXiv,A100,4,0.974,203.84,71.73,31.83,0.741,2025-01-03 09:02:00+00:00,bootstrap,False,,1.0
3423,Claude-3-Haiku,OpenWebText,H100,16,0.807,362.0,94.08,22.42,0.74,2025-01-03 09:03:00+00:00,bootstrap,False,,1.0
3424,Amazon-Nova-Lite,ArXiv,A100,4,0.961,393.27,105.62,21.98,0.59,2025-01-03 09:04:00+00:00,bootstrap,False,,1.0
3425,Command-R-Plus,ArXiv,RTX4090,8,0.758,188.8,86.79,18.75,1.051,2025-01-03 09:05:00+00:00,bootstrap,False,,1.0
3426,Amazon-Nova-Lite,Wikipedia,RTX4090,8,0.765,279.22,39.14,21.32,1.342,2025-01-03 09:06:00+00:00,bootstrap,False,,1.0
3427,Gemini-2.0-Flash,OpenWebText,RTX4090,8,0.973,164.67,37.39,36.25,0.701,2025-01-03 09:07:00+00:00,bootstrap,False,,1.0
3428,DeepSeek-V2.5,OpenWebText,V100,8,0.813,109.75,20.4,39.71,0.326,2025-01-03 09:08:00+00:00,bootstrap,False,,1.0
3429,Gemini-2.0-Pro,StackOverflow,RTX4090,16,0.758,265.04,99.58,21.63,1.406,2025-01-03 09:09:00+00:00,bootstrap,False,,1.0
3430,Command-Light,Wikipedia,A100,4,0.877,239.6,28.01,30.37,1.112,2025-01-03 09:10:00+00:00,bootstrap,False,,1.0
3431,Gemini-1.0-Pro,ArXiv,V100,2,0.905,137.9,113.74,34.13,0.345,2025-01-03 09:11:00+00:00,bootstrap,False,,1.0
3432,Claude-3-Haiku,C4,V100,4,0.811,309.2,20.89,14.21,0.324,2025-01-03 09:12:00+00:00,bootstrap,False,,1.0
3433,Mistral-Small,Wikipedia,H100,1,0.921,186.13,96.73,15.17,0.185,2025-01-03 09:13:00+00:00,bootstrap,False,,1.0
3434,Command,Wikipedia,V100,16,0.785,395.4,90.02,20.22,1.076,2025-01-03 09:14:00+00:00,bootstrap,False,,1.0
3435,Amazon-Nova-Pro,ArXiv,RTX4090,4,0.824,142.48,90.28,15.79,0.215,2025-01-03 09:15:00+00:00,bootstrap,False,,1.0
3436,Gemini-1.5-Pro,OpenWebText,V100,4,0.841,310.28,86.07,9.78,1.068,2025-01-03 09:16:00+00:00,bootstrap,False,,1.0
3437,Amazon-Nova-Premier,OpenWebText,RTX4090,16,0.918,392.73,30.13,16.29,1.094,2025-01-03 09:17:00+00:00,bootstrap,False,,1.0
3438,Amazon-Nova-Micro,StackOverflow,V100,1,0.788,397.19,51.11,35.92,0.372,2025-01-03 09:18:00+00:00,bootstrap,False,,1.0
3439,Gemini-1.5-Pro,ArXiv,RTX4090,8,0.871,257.67,36.18,19.07,0.449,2025-01-03 09:19:00+00:00,bootstrap,False,,1.0
3440,Amazon-Nova-Micro,OpenWebText,RTX4090,4,0.964,373.76,95.87,14.35,0.922,2025-01-03 09:20:00+00:00,bootstrap,False,,1.0
3441,Gemini-1.0-Pro,Wikipedia,H100,4,0.758,207.75,75.34,30.97,0.958,2025-01-03 09:21:00+00:00,bootstrap,False,,1.0
3442,DeepSeek-Coder,C4,V100,4,0.757,147.03,58.18,31.05,1.056,2025-01-03 09:22:00+00:00,bootstrap,False,,1.0
3443,Claude-3.5-Sonnet,Wikipedia,H100,8,0.813,215.02,73.31,34.31,0.542,2025-01-03 09:23:00+00:00,bootstrap,False,,1.0
3444,Gemini-1.0-Pro,StackOverflow,RTX4090,1,0.927,364.51,66.54,30.63,0.403,2025-01-03 09:24:00+00:00,bootstrap,False,,1.0
3445,DeepSeek-Coder,StackOverflow,A100,2,0.919,319.24,96.33,30.15,0.207,2025-01-03 09:25:00+00:00,bootstrap,False,,1.0
3446,Mistral-Large,ArXiv,V100,16,0.973,252.02,37.7,11.03,0.636,2025-01-03 09:26:00+00:00,bootstrap,False,,1.0
3447,GPT-4-Turbo,Wikipedia,V100,8,0.977,174.3,73.16,33.8,0.539,2025-01-03 09:27:00+00:00,bootstrap,False,,1.0
3448,Llama-2-7B,OpenWebText,RTX4090,16,0.833,341.93,31.39,14.71,1.179,2025-01-03 09:28:00+00:00,bootstrap,False,,1.0
3449,Llama-2-13B,OpenWebText,RTX4090,2,0.779,291.07,115.73,9.28,0.411,2025-01-03 09:29:00+00:00,bootstrap,False,,1.0
3450,Command-R-Plus,ArXiv,A100,16,0.854,109.97,99.53,32.62,0.385,2025-01-03 09:30:00+00:00,bootstrap,False,,1.0
3451,Llama-3-70B,OpenWebText,V100,2,0.935,82.66,74.68,23.21,1.335,2025-01-03 09:31:00+00:00,bootstrap,False,,1.0
3452,Command,Wikipedia,A100,1,0.853,273.58,87.86,12.09,0.434,2025-01-03 09:32:00+00:00,bootstrap,False,,1.0
3453,Gemini-2.0-Pro,Wikipedia,A100,16,0.795,336.43,89.99,11.54,0.579,2025-01-03 09:33:00+00:00,bootstrap,False,,1.0
3454,Gemini-1.5-Pro,Wikipedia,H100,16,0.913,84.7,28.31,30.12,1.208,2025-01-03 09:34:00+00:00,bootstrap,False,,1.0
3455,Gemini-1.5-Flash,ArXiv,H100,2,0.866,165.95,104.06,37.62,0.378,2025-01-03 09:35:00+00:00,bootstrap,False,,1.0
3456,Command,StackOverflow,A100,1,0.927,278.05,104.53,18.73,1.264,2025-01-03 09:36:00+00:00,bootstrap,False,,1.0
3457,Gemini-2.0-Pro,ArXiv,H100,8,0.865,294.35,112.81,25.75,1.189,2025-01-03 09:37:00+00:00,bootstrap,False,,1.0
3458,DeepSeek-V3,OpenWebText,H100,1,0.942,244.72,48.91,30.86,0.822,2025-01-03 09:38:00+00:00,bootstrap,False,,1.0
3459,Gemini-2.0-Pro,OpenWebText,V100,4,0.919,112.36,34.4,31.68,0.181,2025-01-03 09:39:00+00:00,bootstrap,False,,1.0
3460,Command-R,OpenWebText,V100,1,0.885,131.47,44.94,29.79,0.032,2025-01-03 09:40:00+00:00,bootstrap,False,,1.0
3461,Mistral-7B,StackOverflow,V100,8,0.961,224.58,58.57,8.52,1.034,2025-01-03 09:41:00+00:00,bootstrap,False,,1.0
3462,Amazon-Nova-Pro,C4,H100,16,0.787,61.59,66.85,39.25,0.733,2025-01-03 09:42:00+00:00,bootstrap,False,,1.0
3463,GPT-4o,OpenWebText,RTX4090,1,0.863,173.54,112.9,19.87,0.458,2025-01-03 09:43:00+00:00,bootstrap,False,,1.0
3464,Gemini-1.5-Pro,OpenWebText,A100,1,0.781,118.81,69.38,28.61,1.047,2025-01-03 09:44:00+00:00,bootstrap,False,,1.0
3465,Mistral-Large,C4,RTX4090,2,0.885,293.73,81.08,10.62,0.831,2025-01-03 09:45:00+00:00,bootstrap,False,,1.0
3466,Amazon-Nova-Micro,OpenWebText,V100,4,0.87,157.54,64.42,17.52,0.429,2025-01-03 09:46:00+00:00,bootstrap,False,,1.0
3467,Command-R-Plus,Wikipedia,RTX4090,1,0.838,79.41,79.15,31.11,0.716,2025-01-03 09:47:00+00:00,bootstrap,False,,1.0
3468,GPT-4o,ArXiv,A100,16,0.754,260.95,57.74,9.13,1.486,2025-01-03 09:48:00+00:00,bootstrap,False,,1.0
3469,GPT-4-Turbo,Wikipedia,A100,1,0.911,262.85,22.46,28.32,1.108,2025-01-03 09:49:00+00:00,bootstrap,False,,1.0
3470,GPT-3.5,Wikipedia,A100,4,0.865,322.34,113.72,19.5,0.939,2025-01-03 09:50:00+00:00,bootstrap,False,,1.0
3471,Mixtral-8x7B,OpenWebText,V100,2,0.772,237.71,56.87,16.66,1.475,2025-01-03 09:51:00+00:00,bootstrap,False,,1.0
3472,Llama-3-70B,StackOverflow,V100,1,0.953,224.19,43.74,37.3,0.602,2025-01-03 09:52:00+00:00,bootstrap,False,,1.0
3473,Claude-3.5-Sonnet,ArXiv,A100,4,0.783,112.33,47.33,33.02,1.364,2025-01-03 09:53:00+00:00,bootstrap,False,,1.0
3474,Amazon-Nova-Premier,ArXiv,H100,16,0.951,198.99,79.18,22.04,0.036,2025-01-03 09:54:00+00:00,bootstrap,False,,1.0
3475,GPT-3,StackOverflow,A100,16,0.858,285.12,48.05,23.81,1.407,2025-01-03 09:55:00+00:00,bootstrap,False,,1.0
3476,GPT-4-Turbo,ArXiv,RTX4090,4,0.899,288.66,79.93,26.47,0.091,2025-01-03 09:56:00+00:00,bootstrap,False,,1.0
3477,Llama-2-70B,C4,A100,16,0.755,259.01,98.01,38.28,0.066,2025-01-03 09:57:00+00:00,bootstrap,False,,1.0
3478,Mistral-Large,Wikipedia,A100,2,0.95,252.38,24.63,15.61,1.179,2025-01-03 09:58:00+00:00,bootstrap,False,,1.0
3479,Amazon-Nova-Pro,Wikipedia,RTX4090,16,0.965,391.43,41.61,29.2,1.04,2025-01-03 09:59:00+00:00,bootstrap,False,,1.0
3480,Mixtral-8x7B,ArXiv,V100,2,0.971,306.86,37.47,24.16,1.43,2025-01-03 10:00:00+00:00,bootstrap,False,,1.0
3481,Mistral-Small,OpenWebText,A100,1,0.901,149.66,61.73,13.35,0.835,2025-01-03 10:01:00+00:00,bootstrap,False,,1.0
3482,Gemini-2.0-Flash,StackOverflow,H100,2,0.956,340.46,90.32,36.66,0.076,2025-01-03 10:02:00+00:00,bootstrap,False,,1.0
3483,Command,ArXiv,V100,1,0.952,389.1,26.53,20.4,0.92,2025-01-03 10:03:00+00:00,bootstrap,False,,1.0
3484,GPT-4,StackOverflow,V100,16,0.783,202.45,59.44,12.93,0.57,2025-01-03 10:04:00+00:00,bootstrap,False,,1.0
3485,Command-R-Plus,Wikipedia,H100,16,0.968,176.76,118.77,38.57,1.295,2025-01-03 10:05:00+00:00,bootstrap,False,,1.0
3486,Command,OpenWebText,V100,1,0.958,144.17,111.49,23.2,1.447,2025-01-03 10:06:00+00:00,bootstrap,False,,1.0
3487,Gemini-1.5-Flash,Wikipedia,V100,2,0.88,243.77,51.57,34.77,0.583,2025-01-03 10:07:00+00:00,bootstrap,False,,1.0
3488,GPT-4o,Wikipedia,RTX4090,2,0.801,246.58,72.75,14.82,0.923,2025-01-03 10:08:00+00:00,bootstrap,False,,1.0
3489,Claude-2,ArXiv,H100,1,0.867,237.68,69.02,33.26,1.139,2025-01-03 10:09:00+00:00,bootstrap,False,,1.0
3490,Claude-3-Opus,Wikipedia,H100,4,0.853,142.13,82.44,33.87,0.693,2025-01-03 10:10:00+00:00,bootstrap,False,,1.0
3491,GPT-3,C4,RTX4090,1,0.969,83.76,53.35,22.38,1.469,2025-01-03 10:11:00+00:00,bootstrap,False,,1.0
3492,Amazon-Nova-Premier,ArXiv,RTX4090,16,0.804,227.0,83.23,35.66,0.719,2025-01-03 10:12:00+00:00,bootstrap,False,,1.0
3493,Llama-2-70B,StackOverflow,H100,8,0.918,298.71,53.13,10.96,1.238,2025-01-03 10:13:00+00:00,bootstrap,False,,1.0
3494,Mistral-Large,Wikipedia,H100,2,0.791,329.76,49.4,25.0,0.97,2025-01-03 10:14:00+00:00,bootstrap,False,,1.0
3495,Claude-3-Haiku,OpenWebText,V100,16,0.849,305.17,107.5,12.12,1.152,2025-01-03 10:15:00+00:00,bootstrap,False,,1.0
3496,Gemini-1.5-Flash,ArXiv,H100,16,0.877,119.41,59.76,13.86,0.224,2025-01-03 10:16:00+00:00,bootstrap,False,,1.0
3497,GPT-3.5,Wikipedia,RTX4090,16,0.882,190.53,23.72,37.82,0.377,2025-01-03 10:17:00+00:00,bootstrap,False,,1.0
3498,GPT-4o,ArXiv,RTX4090,1,0.843,126.76,116.15,9.38,0.8,2025-01-03 10:18:00+00:00,bootstrap,False,,1.0
3499,Mistral-7B,OpenWebText,RTX4090,16,0.847,247.14,79.9,20.73,1.378,2025-01-03 10:19:00+00:00,bootstrap,False,,1.0
3500,Mistral-Large,Wikipedia,H100,8,0.766,248.78,74.11,23.49,0.821,2025-01-03 10:20:00+00:00,bootstrap,False,,1.0
3501,Mistral-Large,C4,RTX4090,8,0.88,93.5,73.82,9.59,1.248,2025-01-03 10:21:00+00:00,bootstrap,False,,1.0
3502,Gemini-1.0-Pro,Wikipedia,H100,1,0.851,371.88,41.05,9.51,1.311,2025-01-03 10:22:00+00:00,bootstrap,False,,1.0
3503,Command-R-Plus,OpenWebText,H100,16,0.908,59.49,55.55,31.34,0.221,2025-01-03 10:23:00+00:00,bootstrap,False,,1.0
3504,Gemini-1.5-Flash,ArXiv,A100,4,0.909,108.76,87.92,9.01,0.844,2025-01-03 10:24:00+00:00,bootstrap,False,,1.0
3505,Amazon-Nova-Premier,Wikipedia,H100,4,0.862,124.67,30.79,34.44,0.902,2025-01-03 10:25:00+00:00,bootstrap,False,,1.0
3506,GPT-3,C4,H100,4,0.796,254.3,79.41,38.31,0.778,2025-01-03 10:26:00+00:00,bootstrap,False,,1.0
3507,GPT-4-Turbo,ArXiv,RTX4090,2,0.969,112.69,23.03,27.21,1.135,2025-01-03 10:27:00+00:00,bootstrap,False,,1.0
3508,Amazon-Nova-Micro,C4,RTX4090,16,0.917,276.1,48.6,21.37,0.702,2025-01-03 10:28:00+00:00,bootstrap,False,,1.0
3509,GPT-3,C4,V100,8,0.759,326.25,92.36,13.06,0.417,2025-01-03 10:29:00+00:00,bootstrap,False,,1.0
3510,Amazon-Nova-Micro,StackOverflow,H100,8,0.963,68.39,110.74,30.66,0.547,2025-01-03 10:30:00+00:00,bootstrap,False,,1.0
3511,Claude-3-Haiku,Wikipedia,A100,16,0.941,359.95,89.28,28.59,0.769,2025-01-03 10:31:00+00:00,bootstrap,False,,1.0
3512,Claude-3-Sonnet,ArXiv,RTX4090,16,0.788,123.02,114.32,37.44,0.171,2025-01-03 10:32:00+00:00,bootstrap,False,,1.0
3513,Amazon-Nova-Lite,Wikipedia,A100,4,0.953,386.06,33.78,32.03,1.094,2025-01-03 10:33:00+00:00,bootstrap,False,,1.0
3514,Gemini-2.0-Flash,StackOverflow,RTX4090,16,0.88,330.11,53.44,29.33,1.225,2025-01-03 10:34:00+00:00,bootstrap,False,,1.0
3515,Llama-2-70B,ArXiv,H100,1,0.753,190.87,101.55,18.69,0.591,2025-01-03 10:35:00+00:00,bootstrap,False,,1.0
3516,Claude-3-Haiku,OpenWebText,A100,8,0.774,119.83,55.51,33.96,0.033,2025-01-03 10:36:00+00:00,bootstrap,False,,1.0
3517,Amazon-Nova-Micro,C4,H100,4,0.924,377.66,112.75,38.42,0.154,2025-01-03 10:37:00+00:00,bootstrap,False,,1.0
3518,Claude-3-Opus,ArXiv,V100,1,0.844,128.1,42.54,19.64,0.641,2025-01-03 10:38:00+00:00,bootstrap,False,,1.0
3519,Gemini-2.0-Flash,Wikipedia,RTX4090,4,0.891,374.49,67.23,32.32,0.236,2025-01-03 10:39:00+00:00,bootstrap,False,,1.0
3520,Command,Wikipedia,V100,2,0.847,207.52,114.03,17.31,0.11,2025-01-03 10:40:00+00:00,bootstrap,False,,1.0
3521,DeepSeek-Coder,StackOverflow,H100,2,0.887,331.76,101.07,39.2,1.056,2025-01-03 10:41:00+00:00,bootstrap,False,,1.0
3522,Claude-3-Sonnet,OpenWebText,RTX4090,2,0.761,248.13,23.07,21.05,0.169,2025-01-03 10:42:00+00:00,bootstrap,False,,1.0
3523,GPT-4o,ArXiv,V100,2,0.898,233.75,61.92,13.49,0.784,2025-01-03 10:43:00+00:00,bootstrap,False,,1.0
3524,GPT-4,StackOverflow,V100,16,0.904,233.55,115.6,14.12,1.264,2025-01-03 10:44:00+00:00,bootstrap,False,,1.0
3525,GPT-4,ArXiv,V100,2,0.918,202.3,38.89,29.43,1.318,2025-01-03 10:45:00+00:00,bootstrap,False,,1.0
3526,GPT-4,C4,V100,1,0.903,131.37,59.67,17.81,0.281,2025-01-03 10:46:00+00:00,bootstrap,False,,1.0
3527,Claude-3.5-Sonnet,C4,V100,16,0.793,176.35,94.58,21.55,1.272,2025-01-03 10:47:00+00:00,bootstrap,False,,1.0
3528,Llama-2-70B,C4,A100,16,0.835,320.7,116.75,32.88,0.783,2025-01-03 10:48:00+00:00,bootstrap,False,,1.0
3529,Amazon-Nova-Micro,OpenWebText,RTX4090,2,0.968,236.22,84.95,30.76,0.155,2025-01-03 10:49:00+00:00,bootstrap,False,,1.0
3530,Command-Light,Wikipedia,V100,2,0.963,273.95,92.75,21.41,0.511,2025-01-03 10:50:00+00:00,bootstrap,False,,1.0
3531,Mistral-7B,OpenWebText,H100,16,0.957,127.92,47.96,17.72,0.444,2025-01-03 10:51:00+00:00,bootstrap,False,,1.0
3532,Llama-3-70B,OpenWebText,V100,16,0.882,288.64,102.73,27.75,0.312,2025-01-03 10:52:00+00:00,bootstrap,False,,1.0
3533,Amazon-Nova-Pro,C4,V100,4,0.974,54.39,41.28,21.3,0.509,2025-01-03 10:53:00+00:00,bootstrap,False,,1.0
